Role,Player,Club,Squad,Owner,Purchase Price,Initial Quote,Current Quote,Current Gain/Loss,Games,Yellow Cards,Red Cards,Assists,Goals Scored,Penalties Scored,Missed Penalties,Goals Conceded,Penalties Saved,FM FP,MV FP,FM GdS,MV GdS,FM Sud,MV Sud
Attaccante,Lucca,UDI,Free Agent,Scap,0,10,15.0,0.0,13,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,7.21,5.98,6.9,5.83,7.15,5.92
Attaccante,Arnautovic,INT,Vecchie Rocce,Damian,12,9,14.0,2.0,6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.33,6.17,6.21,6.07,6.25,6.08
Attaccante,Retegui,GEN,Atletico Una Volta,Nippon,12,9,14.0,2.0,10,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.8,5.95,6.8,5.95,6.8,5.95
Attaccante,Banda,LEC,AC Ciughina,Scap,12,9,14.0,2.0,12,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,6.96,6.25,6.96,6.25,7.13,6.5
Attaccante,Lapadula,CAG,Atletico Una Volta,Nippon,11,8,13.0,2.0,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.08,6.08,6.5,5.75,6.88,6.13
Attaccante,Kean,JUV,AC Ciughina,Carle,11,8,13.0,2.0,9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86,5.97,6.06,6.19,6.0,6.14
Attaccante,Cheddira,FRO,AC Cipicchia,Free Agent,11,8,13.0,2.0,11,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.23,5.86,6.27,5.91,6.36,6.0
Attaccante,Simeone,NAP,Nottigam Dese,Damian,10,7,12.0,2.0,6,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.33,6.0,6.06,5.88,6.25,6.06
Attaccante,Piccoli,LEC,AC Ciughina,Nippon,10,7,12.0,2.0,11,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.84,6.07,6.77,6.12,6.83,6.13
Attaccante,Azmoun,ROM,Atletico Una Volta,Damian,10,7,12.0,2.0,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.79,6.29,6.21,5.79,6.75,6.25
Attaccante,Petagna,CAG,Vecchie Rocce,Carle,9,6,11.0,2.0,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.97,5.92,5.78,5.72,5.6,5.55
Attaccante,Colombo,MON,Free Agent,Scap,0,6,11.0,0.0,14,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.71,6.04,6.68,6.0,6.71,6.04
Attaccante,Shomurodov,CAG,Nottigam Dese,Scap,7,4,9.0,2.0,10,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.1,5.9,5.8,5.6,5.89,5.67
Attaccante,Sansone,LEC,Atletico Una Volta,Marce,7,4,9.0,2.0,8,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,6.59,6.03,6.63,6.06,6.44,5.94
Attaccante,Deulofeu,UDI,Nottigam Dese,Marce,6,3,8.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Toure,ATA,Free Agent,Scap,0,3,8.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Gyasi,EMP,Free Agent,Free Agent,0,2,7.0,0.0,8,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.03,5.84,5.94,5.78,6.0,5.81
Attaccante,Henry,VER,Free Agent,Scap,0,2,7.0,0.0,4,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.88,6.5,7.38,6.0,7.75,6.38
Attaccante,Bonazzoli,VER,Vecchie Rocce,Free Agent,5,2,7.0,2.0,13,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.12,5.96,5.92,5.75,6.0,5.83
Attaccante,Gomez A.,MON,AC Ciughina,Scap,5,2,7.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13,6.13,6.0,6.0,6.25,6.25
Attaccante,Kouame,FIO,Vecchie Rocce,Marce,4,1,6.0,2.0,9,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.39,5.94,6.39,5.94,6.45,6.05
Attaccante,Cuni,FRO,AC Ciughina,Fracca,4,1,6.0,2.0,7,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.36,5.93,5.94,5.56,6.14,5.71
Attaccante,Tchaouna,SAL,AC Cipicchia,Marce,4,1,6.0,2.0,9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.94,5.89,5.69,5.63,5.71,5.64
Attaccante,Caprari,MON,Atletico Una Volta,Carle,3,0,5.0,2.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,5.88,5.88,5.88,5.88,5.88
Attaccante,Mulattieri,SAS,Nottigam Dese,Nippon,3,0,5.0,2.0,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,6.0,6.33,6.33,5.92,6.0
Attaccante,Kaio Jorge,FRO,Vecchie Rocce,Nippon,3,0,5.0,2.0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.67,5.83,6.67,5.83,6.75,6.13
Attaccante,Maric,MON,AC Ciughina,Carle,3,0,5.0,2.0,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.54,6.04,6.0,5.5,6.58,6.08
Attaccante,Ikwuemesi,SAL,Vecchie Rocce,Carle,3,0,5.0,2.0,11,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.07,5.8,5.86,5.59,6.0,5.73
Attaccante,Karlsson,BOL,Atletico Una Volta,Marce,3,0,5.0,2.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.7,5.8,5.8,6.0,6.0
Attaccante,Pellegri,TOR,Nottigam Dese,Free Agent,2,-1,4.0,2.0,6,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.42,5.58,5.42,5.58,5.42,5.58
Attaccante,Success,UDI,AC Ciughina,Nippon,2,-1,4.0,2.0,12,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.38,5.63,5.29,5.54,5.33,5.67
Attaccante,Simy,SAL,Garda Che Squadra,Fracca,2,-1,4.0,2.0,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.88,6.38,7.0,5.5,7.75,6.25
Attaccante,Davis,UDI,Atletico Una Volta,Carle,2,-1,4.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Seck,TOR,Free Agent,Nippon,0,-2,3.0,0.0,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.93,6.0,5.79,5.86,5.71,5.79
Attaccante,Ekuban,GEN,Free Agent,Damian,0,-2,3.0,0.0,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.86,5.75,5.94,5.81,6.13,6.0
Attaccante,Van Hooijdonk,BOL,AC Cipicchia,Free Agent,1,-2,3.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.83,5.83,5.5,5.5,6.0,6.0
Attaccante,Sanchez,INT,Garda Che Squadra,Damian,1,-2,3.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,5.67,5.33,5.33,5.75,5.75
Attaccante,Botheim,SAL,Vecchie Rocce,Fracca,0,-3,2.0,0.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.2,4.8,4.9,4.9,5.0
Attaccante,Brenner,UDI,Garda Che Squadra,Damian,0,-3,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Braaf,VER,Vecchie Rocce,Nippon,0,-3,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Defrel,SAS,Free Agent,Marce,0,-3,2.0,0.0,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.05,5.85,5.75,5.58,5.75,5.5
Attaccante,Shpendi,EMP,Nottigam Dese,Scap,0,-3,2.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,5.67,5.75,5.75,5.86,5.86
Attaccante,Abraham,ROM,Free Agent,Scap,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Kvernadze,FRO,Free Agent,Fracca,0,-4,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,5.5,5.5,5.5,5.5
Attaccante,Puscas,GEN,Free Agent,Nippon,0,-4,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,5.17,5.4,5.4,5.75,5.75
Attaccante,Alvarez,SAS,Atletico Una Volta,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Kallon,VER,Vecchie Rocce,Free Agent,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Vlahovic V.,ATA,Free Agent,Nippon,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Mancini T.,JUV,Vecchie Rocce,Damian,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Burnete,LEC,Atletico Una Volta,Marce,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Vivaldo,UDI,Free Agent,Nippon,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Corfitzen,LEC,Garda Che Squadra,Damian,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Stewart,SAL,Nottigam Dese,Free Agent,-1,-4,1.0,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92,5.92,5.67,5.67,5.83,5.83
Attaccante,Alessio,ROM,Free Agent,Damian,0,-4,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Antunovic,MON,Nottigam Dese,Fracca,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Destro,EMP,Vecchie Rocce,Fracca,-1,-4,1.0,2.0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.8,5.63,5.75,5.3,5.4
Attaccante,Sarr A.,INT,AC Ciughina,Fracca,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Pereiro,CAG,AC Ciughina,Scap,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Cruz,VER,Garda Che Squadra,Marce,-1,-4,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,5.75,5.0,5.0,5.5,5.5
Attaccante,Desogus,CAG,Nottigam Dese,Free Agent,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Attaccante,Fini,GEN,Atletico Una Volta,Scap,-1,-4,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,6.25,6.0,6.0,6.0,6.0
Attaccante,Camarda,MIL,Nottigam Dese,Fracca,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5
Attaccante,Cisse,ATA,Atletico Una Volta,Carle,-1,-4,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portiere,Stankovic,,AC Cipicchia,Scap,-1,-4,,,,,,,,,,,,,,,,,
Portiere,Adamonis,,Garda Che Squadra,Carle,-1,-4,,,,,,,,,,,,,,,,,
Portiere,Furlanetto,,Vecchie Rocce,Marce,-1,-4,,,,,,,,,,,,,,,,,
Portiere,Maximiano,,AC Ciughina,Nippon,-1,-4,,,,,,,,,,,,,,,,,
Portiere,Bleve,,Nottigam Dese,Nippon,-1,-4,,,,,,,,,,,,,,,,,
Portiere,Jungdal,,Nottigam Dese,Fracca,-1,-4,,,,,,,,,,,,,,,,,
Portiere,Piana,,Free Agent,Marce,0,-4,,0.0,,,,,,,,,,,,,,,
Difensore,Gosens,,Garda Che Squadra,Scap,5,2,,,,,,,,,,,,,,,,,
Difensore,Singo,,Vecchie Rocce,Carle,5,2,,,,,,,,,,,,,,,,,
Difensore,Ibanez,,Nottigam Dese,Carle,4,1,,,,,,,,,,,,,,,,,
Difensore,Rogerio,,Free Agent,Nippon,0,1,,0.0,,,,,,,,,,,,,,,
Difensore,Demiral,,Free Agent,Free Agent,0,0,,0.0,,,,,,,,,,,,,,,
Difensore,Maehle,,Nottigam Dese,Fracca,3,0,,,,,,,,,,,,,,,,,
Difensore,Altare,,Garda Che Squadra,Marce,3,0,,,,,,,,,,,,,,,,,
Difensore,Ballo Toure,,Vecchie Rocce,Fracca,0,-3,,0.0,,,,,,,,,,,,,,,
Difensore,Stojanovic,,Vecchie Rocce,Free Agent,0,-3,,0.0,,,,,,,,,,,,,,,
Difensore,Gabbia,,AC Ciughina,Carle,0,-3,,0.0,,,,,,,,,,,,,,,
Difensore,Ceccherini,,Vecchie Rocce,Marce,0,-3,,0.0,,,,,,,,,,,,,,,
Difensore,Biraschi,,AC Cipicchia,Marce,0,-3,,0.0,,,,,,,,,,,,,,,
Difensore,Sosa,,AC Ciughina,Carle,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Szyminski,,AC Ciughina,Marce,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Antov,,Free Agent,Damian,0,-4,,0.0,,,,,,,,,,,,,,,
Difensore,Binks,,Free Agent,Scap,0,-4,,0.0,,,,,,,,,,,,,,,
Difensore,Klitten,,Free Agent,Nippon,0,-4,,0.0,,,,,,,,,,,,,,,
Difensore,De Luca U.,,Garda Che Squadra,Scap,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Pajac,,AC Cipicchia,Free Agent,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Fontanarosa,,Nottigam Dese,Free Agent,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Bonucci,,AC Ciughina,Carle,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Fares,,AC Cipicchia,Damian,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Floriani,,Nottigam Dese,Scap,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Lemmens,,AC Cipicchia,Free Agent,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Reynolds,,Atletico Una Volta,Marce,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Jaroszynski,,Atletico Una Volta,Damian,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Flamingo,,AC Ciughina,Carle,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Muldur,,Garda Che Squadra,Scap,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Abankwah,,AC Cipicchia,Damian,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Ghilardi,,AC Ciughina,Free Agent,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Nalesso,,AC Ciughina,Free Agent,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Gonzalez F.,,Atletico Una Volta,Marce,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Paz,,AC Ciughina,Free Agent,-1,-4,,,,,,,,,,,,,,,,,
Difensore,Miranda,,AC Ciughina,Fracca,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Amrabat,,AC Ciughina,Fracca,14,11,,,,,,,,,,,,,,,,,
Centrocampista,Matic,,Vecchie Rocce,Fracca,13,10,,,,,,,,,,,,,,,,,
Centrocampista,Dominguez,,Vecchie Rocce,Nippon,12,9,,,,,,,,,,,,,,,,,
Centrocampista,Hjulmand,,Vecchie Rocce,Nippon,12,9,,,,,,,,,,,,,,,,,
Centrocampista,Boga,,AC Ciughina,Damian,10,7,,,,,,,,,,,,,,,,,
Centrocampista,Schouten,,AC Ciughina,Marce,9,6,,,,,,,,,,,,,,,,,
Centrocampista,Lozano,,Atletico Una Volta,Marce,7,4,,,,,,,,,,,,,,,,,
Centrocampista,Sabiri,,AC Cipicchia,Free Agent,5,2,,,,,,,,,,,,,,,,,
Centrocampista,Marcos Antonio,,AC Cipicchia,Carle,5,2,,,,,,,,,,,,,,,,,
Centrocampista,Haas,,AC Ciughina,Nippon,4,1,,,,,,,,,,,,,,,,,
Centrocampista,Henderson,,AC Ciughina,Marce,3,0,,,,,,,,,,,,,,,,,
Centrocampista,Zakaria,,AC Cipicchia,Free Agent,3,0,,,,,,,,,,,,,,,,,
Centrocampista,Praszelik,,AC Ciughina,Free Agent,3,0,,,,,,,,,,,,,,,,,
Centrocampista,Valoti,,Free Agent,Marce,0,-1,,0.0,,,,,,,,,,,,,,,
Centrocampista,Solbakken,,Nottigam Dese,Free Agent,2,-1,,,,,,,,,,,,,,,,,
Centrocampista,Vignato E.,,Atletico Una Volta,Nippon,1,-2,,,,,,,,,,,,,,,,,
Centrocampista,Verdi,,Vecchie Rocce,Fracca,1,-2,,,,,,,,,,,,,,,,,
Centrocampista,Kourfalidis,,AC Cipicchia,Nippon,0,-3,,0.0,,,,,,,,,,,,,,,
Centrocampista,Aramu,,Garda Che Squadra,Nippon,0,-3,,0.0,,,,,,,,,,,,,,,
Centrocampista,Helgason,,Nottigam Dese,Free Agent,0,-3,,0.0,,,,,,,,,,,,,,,
Centrocampista,Ilkhan,,Atletico Una Volta,Nippon,0,-3,,0.0,,,,,,,,,,,,,,,
Centrocampista,Pyyhtia,,Garda Che Squadra,Fracca,0,-3,,0.0,,,,,,,,,,,,,,,
Centrocampista,Crociata,,AC Cipicchia,Fracca,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Giovane,,Atletico Una Volta,Free Agent,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Delpupo,,Nottigam Dese,Carle,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Lella,,Nottigam Dese,Damian,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Degli Innocenti,,Atletico Una Volta,Damian,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Benassi,,Garda Che Squadra,Free Agent,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Kujabi,,Atletico Una Volta,Scap,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Ilsanker,,Free Agent,Scap,0,-4,,0.0,,,,,,,,,,,,,,,
Centrocampista,Toure A.,,AC Ciughina,Damian,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Bertini,,Atletico Una Volta,Scap,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Bjorkengren,,AC Cipicchia,Fracca,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,D'Alessandro,,Nottigam Dese,Damian,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Saco,,AC Ciughina,Damian,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Coulibaly M.,,AC Cipicchia,Marce,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Iervolino,,Free Agent,Free Agent,0,-4,,0.0,,,,,,,,,,,,,,,
Centrocampista,D'Andrea,,Free Agent,Damian,0,-4,,0.0,,,,,,,,,,,,,,,
Centrocampista,Bayeye,,Vecchie Rocce,Nippon,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Melegoni,,Garda Che Squadra,Marce,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Canotto,,Atletico Una Volta,Carle,-1,-4,,,,,,,,,,,,,,,,,
Centrocampista,Zedadka,,Garda Che Squadra,Scap,-1,-4,,,,,,,,,,,,,,,,,
Attaccante,Hojlund,,Garda Che Squadra,Marce,26,23,,,,,,,,,,,,,,,,,
Attaccante,Beto,,AC Cipicchia,Marce,22,19,,,,,,,,,,,,,,,,,
Attaccante,Cabral,,Garda Che Squadra,Nippon,19,16,,,,,,,,,,,,,,,,,
Attaccante,Barrow,,AC Ciughina,Nippon,12,9,,,,,,,,,,,,,,,,,
Attaccante,Ceesay,,AC Ciughina,Scap,12,9,,,,,,,,,,,,,,,,,
Attaccante,Di Francesco,,Garda Che Squadra,Nippon,12,9,,,,,,,,,,,,,,,,,
Attaccante,Correa,,Atletico Una Volta,Fracca,10,7,,,,,,,,,,,,,,,,,
Attaccante,Origi,,AC Ciughina,Marce,4,1,,,,,,,,,,,,,,,,,
Attaccante,Coda,,AC Cipicchia,Damian,4,1,,,,,,,,,,,,,,,,,
Attaccante,Rebic,,Nottigam Dese,Marce,4,1,,,,,,,,,,,,,,,,,
Attaccante,Borrelli,,Nottigam Dese,Marce,3,0,,,,,,,,,,,,,,,,,
Attaccante,Lasagna,,Vecchie Rocce,Carle,3,0,,,,,,,,,,,,,,,,,
Attaccante,Esposito Seb.,,AC Cipicchia,Scap,1,-2,,,,,,,,,,,,,,,,,
Attaccante,Diaw,,AC Ciughina,Carle,0,-3,,0.0,,,,,,,,,,,,,,,
Attaccante,Rodriguez P.,,Vecchie Rocce,Damian,0,-3,,0.0,,,,,,,,,,,,,,,
Attaccante,Cangiano,,Nottigam Dese,Carle,-1,-4,,,,,,,,,,,,,,,,,
Attaccante,Raimondo,,Nottigam Dese,Damian,-1,-4,,,,,,,,,,,,,,,,,
Attaccante,Ekong,,AC Ciughina,Carle,-1,-4,,,,,,,,,,,,,,,,,
Attaccante,Kokorin,,Free Agent,Damian,0,-4,,0.0,,,,,,,,,,,,,,,
Attaccante,Selvini,,Atletico Una Volta,Free Agent,-1,-4,,,,,,,,,,,,,,,,,
Attaccante,Yalcin,,Nottigam Dese,Marce,-1,-4,,,,,,,,,,,,,,,,,
Attaccante,Yeboah,,Free Agent,Nippon,0,-4,,0.0,,,,,,,,,,,,,,,
Attaccante,Salcedo,,AC Ciughina,Damian,-1,-4,,,,,,,,,,,,,,,,,
Attaccante,Pjaca,,Garda Che Squadra,Fracca,-1,-4,,,,,,,,,,,,,,,,,
Attaccante,Persson,,Garda Che Squadra,Nippon,-1,-4,,,,,,,,,,,,,,,,,
Attaccante,Lazetic,,Nottigam Dese,Scap,-1,-4,,,,,,,,,,,,,,,,,
Attaccante,Ambrosino,,Garda Che Squadra,Scap,-1,-4,,,,,,,,,,,,,,,,,
Attaccante,Satriano,,Free Agent,Carle,0,-4,,0.0,,,,,,,,,,,,,,,
Attaccante,Kristoffersen,,Atletico Una Volta,Fracca,-1,-4,,,,,,,,,,,,,,,,,
Attaccante,Valencia,,Free Agent,Carle,0,-4,,0.0,,,,,,,,,,,,,,,
Attaccante,Antiste,,Garda Che Squadra,Carle,-1,-4,,,,,,,,,,,,,,,,,
Attaccante,Latte Lath,,Garda Che Squadra,Nippon,-1,-4,,,,,,,,,,,,,,,,,
Attaccante,Cazzadori,,Garda Che Squadra,Fracca,-1,-4,,,,,,,,,,,,,,,,,
